row ID,row m/z,row retention time,POS_004_Acetylportentol.mzXML Peak area,POS_007_12_Desoxydiacetylpyxinol.mzXML Peak area,POS_008_12_Desoxypyxinol.mzXML Peak area,POS_002_2_Hydroxy_4_6_dimethoxyacetophenone.mzXML Peak area,POS_011_Bourgeanic_acid.mzXML Peak area,POS_012_Caperatic_acid.mzXML Peak area
20701,561.1111115,5.206013333,0,0,0,0,0,0
20702,712.2348785,8.2929125,0,0,0,0,0,0
20703,566.1764679,6.868108333,0,0,0,0,0,0
20704,660.185907,4.458576667,0,0,0,0,0,0
20705,682.5257161,7.274261111,0,0,0,0,0,0
20706,435.0856171,3.261883333,0,0,0,0,0,0
20707,361.0471104,4.446921429,0,0,0,0,0,0
20708,263.0547078,4.519516667,0,0,0,0,0,0
20709,239.1489105,0.74075,0,0,0,0,0,0
20710,474.1295471,5.409808333,0,0,0,0,0,0
20711,353.1501923,3.865108333,0,0,0,0,0,0
20712,388.2541428,1.130941667,0,0,0,0,0,0
20713,470.1293182,3.708633333,0,0,0,0,0,0
20714,432.2804565,1.236,0,0,0,0,0,0
20715,378.1322479,3.3766,0,0,0,0,0,0
20716,291.0648397,4.456518519,0,0,0,0,0,0
20717,293.0815659,3.028645833,0,0,0,0,0,0
20718,200.2010066,4.213527778,0,0,0,0,0,0
20719,499.1843567,5.42825,0,0,0,0,0,0
20720,355.0684705,7.191864286,0,0,0,0,0,0
20721,151.0965678,0.411461111,0,0,0,0,0,0
20722,393.0953598,3.315520833,0,0,0,0,0,0
20723,339.087115,3.303725,0,0,0,0,0,0
20724,388.1395645,3.402429167,0,0,0,0,0,0
20725,443.0914856,4.448286667,0,0,0,0,0,0
20726,368.1494632,3.050825926,0,0,0,0,0,0
20727,190.0499268,4.839525,0,0,0,0,0,0
20728,576.1500977,3.28473,0,0,0,0,0,0
20729,645.4330444,6.07655,0,0,0,0,0,0
20730,436.1758779,3.622461111,0,0,0,0,0,0
20731,353.2300949,4.6399125,0,0,0,0,0,0
20732,321.0761719,3.303742857,0,0,0,0,0,0
20733,595.1361206,7.19575,0,0,0,0,0,0
20734,365.2096558,5.85245,0,0,0,0,0,0
20735,667.1561584,4.442471429,0,0,0,0,0,0
20736,538.1841431,5.015366667,0,0,0,0,0,0
20737,265.085907,4.854333333,0,0,0,0,0,0
20738,592.1924438,7.254955556,0,0,0,0,0,0
20739,705.1349487,8.287411111,0,0,0,0,0,0
20740,893.3242035,5.4079125,0,0,0,0,0,0
20741,146.1176198,0.759744444,0,0,0,0,0,0
20742,323.0916036,3.051086111,0,0,0,0,0,0
20743,572.1905212,3.660758333,0,0,0,0,0,0
20744,450.1910248,5.650538889,0,0,0,0,0,0
20745,163.0754318,0.9091,0,0,0,0,0,0
20746,383.2925059,5.742711111,0,0,0,0,0,0
20747,386.3269424,6.2444375,0,0,0,0,0,0
20748,371.1132682,3.316240476,0,0,0,0,0,0
20749,263.0705872,3.892205556,0,0,0,0,0,0
20750,146.1171741,5.4387875,0,0,0,0,0,0
20751,665.1414299,4.4484375,0,0,0,0,0,0
20752,414.3214951,5.1455,0,0,0,0,0,0
20753,342.2639872,5.800211111,0,0,0,0,0,0
20754,341.0938314,5.119838889,0,0,0,0,0,0
20755,149.7237959,4.446310417,0,0,0,0,0,0
20756,388.3053513,5.5786625,0,0,0,0,0,0
20757,556.1955261,4.108358333,0,0,0,0,0,0
20758,683.129659,4.448647222,0,0,0,0,0,0
20759,189.0733693,0.266788889,0,0,0,0,0,0
20760,384.1453018,3.409608333,0,0,0,0,0,0
20761,329.2325363,4.854541667,0,0,0,0,0,0
20762,323.0911255,2.726077778,0,0,0,0,0,0
20763,409.0693766,3.307705556,0,0,0,0,0,0
20764,871.346049,5.414327778,0,0,0,0,0,0
20765,293.210556,4.654341667,0,0,0,0,0,0
20766,284.2068863,0.740516667,0,0,0,0,0,0
20767,268.2639084,5.828258333,0,0,0,0,0,0
20768,513.1080017,5.898925,0,0,0,0,0,0
20769,386.0992661,4.443783333,0,0,0,0,0,0
20770,431.1099625,3.613025,0,0,0,0,0,0
20771,437.0989889,3.716661111,0,0,0,0,0,0
20772,492.1104584,3.716516667,0,0,0,0,0,0
20773,359.196785,0.9091,0,0,0,0,0,0
20774,354.1337204,3.048222222,0,0,0,0,0,0
20775,285.0760986,4.62034,0,0,0,0,0,0
20776,277.1792043,3.864544444,0,0,0,0,0,0
20777,240.1807098,4.057520833,0,0,0,0,0,0
20778,210.134922,1.166183333,0,0,0,0,0,0
20779,290.8471375,0.23415,0,0,0,0,0,0
20780,542.7311401,0.23415,0,0,0,0,0,0
20781,206.885849,0.23415,0,0,0,0,0,0
20782,667.1574402,3.05054,0,0,0,0,0,0
20783,458.7697144,0.23415,0,0,0,0,0,0
20784,292.8450317,0.23415,0,0,0,0,0,0
20785,337.1068471,4.830983333,0,0,0,0,0,0
20786,409.1265961,3.56257,0,0,0,0,0,0
20787,387.1446045,3.562736667,0,0,0,0,0,0
20788,662.2017151,3.04901,0,0,0,0,0,0
20789,355.1182353,3.649436111,0,0,0,0,0,0
20790,122.9245529,0.23415,0,0,0,0,0,0
20791,263.0696607,4.454747619,0,0,0,0,0,0
20792,374.8084259,0.23415,0,0,0,0,0,0
20793,404.1711975,3.561,0,0,0,0,0,0
20794,274.8731689,0.23415,0,0,0,0,0,0
20795,400.1762207,3.65186,0,0,0,0,0,0
20796,526.7573853,0.23415,0,0,0,0,0,0
20797,442.7960052,0.23415,0,0,0,0,0,0
20798,361.0474304,3.05054,0,0,0,0,0,0
20799,432.2026558,3.5608375,0,0,0,0,0,0
20800,207.0801762,4.452209524,0,0,0,0,0,0
20801,425.1214341,3.559382051,0,0,0,0,0,0
20802,1302.338184,4.464213333,0,0,0,0,0,0
20803,207.0804291,3.048986667,0,0,0,0,0,0
20804,382.1652451,4.839525,0,0,0,0,0,0
20805,358.8344421,0.23415,0,0,0,0,0,0
20806,323.09198,3.652916667,0,0,0,0,0,0
20807,683.1308441,3.048208333,0,0,0,0,0,0
20808,354.1338501,4.827866667,0,0,0,0,0,0
20809,235.0755112,3.05054,0,0,0,0,0,0
20810,660.1865662,3.053623333,0,0,0,0,0,0
20811,235.0752335,4.450195238,0,0,0,0,0,0
20812,400.1756592,2.728546667,0,0,0,0,0,0
20813,371.1126658,3.033205556,0,0,0,0,0,0
20814,372.1441559,2.72206,0,0,0,0,0,0
20815,327.1234589,3.518841667,0,0,0,0,0,0
20816,448.1969343,3.034014286,0,0,0,0,0,0
20817,688.2186951,6.087886667,0,0,0,0,0,0
20818,307.0953903,3.151216667,0,0,0,0,0,0
20819,367.0556107,3.048830556,0,0,0,0,0,0
20820,448.1974697,3.554583333,0,0,0,0,0,0
20821,252.8817558,0.250841667,0,0,0,0,0,0
20822,386.1606964,3.651903333,0,0,0,0,0,0
20823,418.1868439,3.5649,0,0,0,0,0,0
20824,141.9586792,0.150716667,0,0,0,0,0,0
20825,665.1420898,6.085383333,0,0,0,0,0,0
20826,355.1177673,2.72198,0,0,0,0,0,0
20827,337.1074753,3.5984375,0,0,0,0,0,0
20828,311.0918681,3.626147222,0,0,0,0,0,0
20829,474.1546898,4.666320833,0,0,0,0,0,0
20830,337.1077805,3.397633333,0,0,0,0,0,0
20831,377.1002401,3.655488889,0,0,0,0,0,0
20832,372.1448593,3.649416667,0,0,0,0,0,0
20833,381.0712891,4.827866667,0,0,0,0,0,0
20834,690.2338257,4.827866667,0,0,0,0,0,0
20835,314.1597626,2.443173333,0,0,0,0,0,0
20836,382.1654968,3.406116667,0,0,0,0,0,0
20837,371.1134186,3.546366667,0,0,0,0,0,0
20838,377.099472,2.7227,0,0,0,0,0,0
20839,701.2134908,6.088177778,0,0,0,0,0,0
20840,385.1281331,3.202738889,0,0,0,0,0,0
20841,359.0890198,4.827866667,0,0,0,0,0,0
20842,375.0632935,4.827866667,0,0,0,0,0,0
20843,143.9968516,1.318477778,0,0,0,0,0,0
20844,353.1022461,3.039106667,0,0,0,0,0,0
20845,441.0953857,3.557863333,0,0,0,0,0,0
20846,416.1706787,3.69906,0,0,0,0,0,0
20847,479.1095174,4.662405556,0,0,0,0,0,0
20848,372.1448466,3.963077778,0,0,0,0,0,0
20849,149.059845,2.445229167,0,0,0,0,0,0
20850,692.2130229,5.411072222,0,0,0,0,0,0
20851,370.1293818,3.046638889,0,0,0,0,0,0
20852,177.0549227,3.337591667,0,0,0,0,0,0
20853,384.144872,3.0395,0,0,0,0,0,0
20854,325.1081848,3.548256667,0,0,0,0,0,0
20855,343.1178614,3.536963889,0,0,0,0,0,0
20856,333.0739517,3.622308333,0,0,0,0,0,0
20857,353.1021442,4.697498958,0,0,0,0,0,0
20858,421.1258647,3.654138889,0,0,0,0,0,0
20859,356.149882,3.619405556,0,0,0,0,0,0
20860,286.1283836,2.443154167,0,0,0,0,0,0
20861,720.2442118,5.411072222,0,0,0,0,0,0
20862,697.1683146,5.411072222,0,0,0,0,0,0
20863,300.1439896,2.443229167,0,0,0,0,0,0
20864,251.1854019,3.5154,0,0,0,0,0,0
20865,277.0690308,1.783266667,0,0,0,0,0,0
20866,692.2130432,5.059275,0,0,0,0,0,0
20867,395.1474304,4.32015,0,0,0,0,0,0
20868,365.1003571,3.927538889,0,0,0,0,0,0
20869,307.057902,2.442438889,0,0,0,0,0,0
20870,713.1417847,5.409738889,0,0,0,0,0,0
20871,398.1600418,4.704176389,0,0,0,0,0,0
20872,121.0650177,2.442294444,0,0,0,0,0,0
20873,360.1450704,3.922205556,0,0,0,0,0,0
20874,341.1027222,3.613963333,0,0,0,0,0,0
20875,938.2853241,7.035391667,0,0,0,0,0,0
20876,133.0496546,2.4185,0,0,0,0,0,0
20877,388.1759542,3.922205556,0,0,0,0,0,0
20878,321.0757065,2.526728125,0,0,0,0,0,0
20879,370.1288605,4.696752778,0,0,0,0,0,0
20880,722.2227478,4.707366667,0,0,0,0,0,0
20881,375.0833435,4.696022222,0,0,0,0,0,0
20882,321.0757813,4.696153333,0,0,0,0,0,0
20883,727.1770325,4.689233333,0,0,0,0,0,0
20884,385.1288452,3.864333333,0,0,0,0,0,0
20885,430.1870728,3.522183333,0,0,0,0,0,0
20886,398.1599884,3.031141667,0,0,0,0,0,0
20887,430.1869049,3.864333333,0,0,0,0,0,0
20888,417.1552277,3.522183333,0,0,0,0,0,0
20889,321.0762329,3.864333333,0,0,0,0,0,0
20890,391.0571187,4.693272222,0,0,0,0,0,0
20891,720.2059937,4.689233333,0,0,0,0,0,0
20892,353.1018931,3.857177778,0,0,0,0,0,0
20893,369.0973816,4.146883333,0,0,0,0,0,0
20894,293.0801086,4.689233333,0,0,0,0,0,0
20895,383.1117859,4.657716667,0,0,0,0,0,0
20896,416.1093445,4.689233333,0,0,0,0,0,0
20897,407.1109619,3.514683333,0,0,0,0,0,0
20898,430.1864166,3.00835,0,0,0,0,0,0
20899,705.1949463,4.689233333,0,0,0,0,0,0
20900,126.3179073,4.692808333,0,0,0,0,0,0
20901,375.0840149,3.03965,0,0,0,0,0,0
20902,353.1026306,3.522183333,0,0,0,0,0,0
20903,397.0657806,4.692808333,0,0,0,0,0,0
20904,462.2133942,3.522183333,0,0,0,0,0,0
20905,407.1106873,3.864333333,0,0,0,0,0,0
20906,743.1488647,4.689233333,0,0,0,0,0,0
20907,369.0976257,3.7982,0,0,0,0,0,0
20908,428.1705933,4.65025,0,0,0,0,0,0
20909,455.1309967,3.066016667,0,0,0,0,0,0
20910,237.0904541,4.689233333,0,0,0,0,0,0
20911,416.1711502,3.783783333,0,0,0,0,0,0
20912,402.1555176,3.864333333,0,0,0,0,0,0
20913,407.1101074,3.048883333,0,0,0,0,0,0
20914,400.1390076,4.657716667,0,0,0,0,0,0
20915,416.1713257,3.522183333,0,0,0,0,0,0
20916,341.1029663,3.311633333,0,0,0,0,0,0
20917,720.2078705,6.306858333,0,0,0,0,0,0
20918,490.1499634,5.225183333,0,0,0,0,0,0
20919,414.155304,4.146883333,0,0,0,0,0,0
20920,386.124115,4.146883333,0,0,0,0,0,0
20921,478.2071686,3.066016667,0,0,0,0,0,0
20922,450.1760559,3.058661111,0,0,0,0,0,0
20923,414.1552658,3.814108333,0,0,0,0,0,0
20924,415.1386414,3.08765,0,0,0,0,0,0
20925,433.1505432,3.438091667,0,0,0,0,0,0
20926,564.1864624,5.127883333,0,0,0,0,0,0
20927,571.1599731,5.36635,0,0,0,0,0,0
20928,293.0812073,3.864333333,0,0,0,0,0,0
20929,344.1703796,2.43625,0,0,0,0,0,0
20930,504.1658936,4.523733333,0,0,0,0,0,0
20931,518.1814575,5.233366667,0,0,0,0,0,0
20932,321.0955963,2.391991667,0,0,0,0,0,0
20933,238.1222153,4.489633333,0,0,0,0,0,0
20934,367.1178538,5.009783333,0,0,0,0,0,0
20935,235.0601349,2.43625,0,0,0,0,0,0
20936,391.0792542,4.146883333,0,0,0,0,0,0
20937,267.0863953,2.43625,0,0,0,0,0,0
20938,722.2228394,5.249011111,0,0,0,0,0,0
20939,453.2011871,5.39535,0,0,0,0,0,0
20940,399.1438548,3.636483333,0,0,0,0,0,0
20941,435.1907043,4.903266667,0,0,0,0,0,0
20942,871.3407593,5.40435,0,0,0,0,0,0
20943,454.1310425,4.9642,0,0,0,0,0,0
20944,263.0667725,5.40435,0,0,0,0,0,0
20945,499.1893005,4.960308333,0,0,0,0,0,0
20946,207.0787735,3.740925,0,0,0,0,0,0
20947,480.2483368,4.9114,0,0,0,0,0,0
20948,458.1578674,3.605516667,0,0,0,0,0,0
20949,457.171814,4.903266667,0,0,0,0,0,0
20950,481.2343216,3.628808333,0,0,0,0,0,0
20951,178.0775681,5.409566667,0,0,0,0,0,0
20952,1328.490662,5.405241667,0,0,0,0,0,0
20953,350.1605835,3.395583333,0,0,0,0,0,0
20954,909.2962952,5.40435,0,0,0,0,0,0
20955,479.215332,5.40435,0,0,0,0,0,0
20956,322.1077919,4.163566667,0,0,0,0,0,0
20957,533.120285,5.427308333,0,0,0,0,0,0
20958,902.3846436,5.64505,0,0,0,0,0,0
20959,452.169632,5.475291667,0,0,0,0,0,0
20960,891.3545532,4.9114,0,0,0,0,0,0
20961,322.1657104,3.295016667,0,0,0,0,0,0
20962,515.1856689,3.70745,0,0,0,0,0,0
20963,924.2812195,4.967633333,0,0,0,0,0,0
20964,570.2119141,4.983083333,0,0,0,0,0,0
20965,495.2499695,5.64505,0,0,0,0,0,0
20966,493.2436523,4.935816667,0,0,0,0,0,0
20967,481.2339986,6.258572222,0,0,0,0,0,0
20968,485.1735535,4.959916667,0,0,0,0,0,0
20969,470.1268616,4.959916667,0,0,0,0,0,0
20970,473.145874,4.919066667,0,0,0,0,0,0
20971,476.1135254,4.959916667,0,0,0,0,0,0
20972,452.1704102,3.629441667,0,0,0,0,0,0
20973,952.3118286,4.959916667,0,0,0,0,0,0
20974,468.2008972,4.887016667,0,0,0,0,0,0
20975,451.1865845,3.09985,0,0,0,0,0,0
20976,395.2189941,3.395583333,0,0,0,0,0,0
20977,522.2108459,4.088766667,0,0,0,0,0,0
20978,467.2188416,3.605516667,0,0,0,0,0,0
20979,615.2698364,4.983083333,0,0,0,0,0,0
20980,592.1937866,4.983083333,0,0,0,0,0,0
20981,168.0995331,0.751783333,0,0,0,0,0,0
20982,468.2021179,4.230383333,0,0,0,0,0,0
20983,290.0787048,4.919066667,0,0,0,0,0,0
20984,367.1658096,4.156775,0,0,0,0,0,0
20985,278.1388702,3.49575,0,0,0,0,0,0
20986,344.1476288,3.295016667,0,0,0,0,0,0
20987,464.2073364,5.792166667,0,0,0,0,0,0
20988,422.1599503,5.216366667,0,0,0,0,0,0
20989,195.1229986,7.971311111,0,0,0,0,0,0
20990,468.1651535,3.593908333,0,0,0,0,0,0
20991,146.117733,6.270016667,0,0,0,0,0,0
20992,124.0861003,7.835544444,0,0,0,0,0,0
20993,464.2076111,5.8693,0,0,0,0,0,0
20994,485.1126831,5.591496667,0,0,0,0,0,0
20995,456.1446381,5.14255,0,0,0,0,0,0
20996,344.0898285,4.160277778,0,0,0,0,0,0
20997,416.170723,3.300233333,0,0,0,0,0,0
20998,353.1499252,4.156775,0,0,0,0,0,0
20999,290.0811768,4.156775,0,0,0,0,0,0
21000,371.1127686,2.52794,0,0,0,0,0,0
21001,360.0645752,4.156775,0,0,0,0,0,0
21002,324.2173462,5.046775,0,0,0,0,0,0
21003,323.2145996,5.173266667,0,0,0,0,0,0
21004,610.1828003,7.905016667,0,0,0,0,0,0
21005,283.2225952,5.1902,0,0,0,0,0,0
21006,345.196167,5.266266667,0,0,0,0,0,0
21007,554.1767349,6.163041667,0,0,0,0,0,0
21008,184.9858398,8.413516667,0,0,0,0,0,0
21009,301.2329407,5.1902,0,0,0,0,0,0
21010,182.9853058,8.531166667,0,0,0,0,0,0
21011,139.988018,8.413325,0,0,0,0,0,0
21012,167.0130259,8.429922222,0,0,0,0,0,0
21013,645.421936,5.21955,0,0,0,0,0,0
21014,623.4404297,5.183,0,0,0,0,0,0
21015,673.4637451,5.795333333,0,0,0,0,0,0
21016,324.2484131,5.1902,0,0,0,0,0,0
21017,186.9811859,8.4138,0,0,0,0,0,0
21018,684.203064,8.281020833,0,0,0,0,0,0
21019,939.6304321,5.1902,0,0,0,0,0,0
21020,345.201767,4.930183333,0,0,0,0,0,0
21021,538.1453857,6.867933333,0,0,0,0,0,0
21022,318.2592926,5.183,0,0,0,0,0,0
21023,984.2381592,8.322933333,0,0,0,0,0,0
21024,420.3323669,5.883803333,0,0,0,0,0,0
21025,125.9865379,8.4304,0,0,0,0,0,0
21026,480.1574631,5.565401389,0,0,0,0,0,0
21027,463.1306038,5.569154167,0,0,0,0,0,0
21028,409.2501221,5.234433333,0,0,0,0,0,0
21029,1239.8573,5.173266667,0,0,0,0,0,0
21030,982.2620646,8.059816667,0,0,0,0,0,0
21031,686.2014038,8.281023333,0,0,0,0,0,0
21032,246.2428055,2.6368,0,0,0,0,0,0
21033,279.1592484,4.8206125,0,0,0,0,0,0
21034,568.1921387,6.841616667,0,0,0,0,0,0
21035,194.1176593,0.259444444,0,0,0,0,0,0
21036,314.9437103,8.430316667,0,0,0,0,0,0
21037,273.9169846,8.430725,0,0,0,0,0,0
21038,223.9885635,8.4217,0,0,0,0,0,0
21039,282.2796326,5.831058333,0,0,0,0,0,0
21040,287.8888245,8.558275,0,0,0,0,0,0
21041,633.1495972,6.650036667,0,0,0,0,0,0
21042,345.2033768,4.252633333,0,0,0,0,0,0
21043,304.8916397,8.5308,0,0,0,0,0,0
21044,154.9903488,8.545641667,0,0,0,0,0,0
21045,237.217804,5.1902,0,0,0,0,0,0
21046,328.9154434,8.548908333,0,0,0,0,0,0
21047,145.133728,8.413325,0,0,0,0,0,0
21048,339.1885071,5.183,0,0,0,0,0,0
21049,649.1243515,6.648979167,0,0,0,0,0,0
21050,255.9442902,8.430166667,0,0,0,0,0,0
21051,301.1411438,4.821333333,0,0,0,0,0,0
21052,255.2280731,5.1902,0,0,0,0,0,0
21053,283.2261047,4.926183333,0,0,0,0,0,0
21054,582.2081757,6.162,0,0,0,0,0,0
21055,680.4798767,8.040786667,0,0,0,0,0,0
21056,361.1697693,5.266266667,0,0,0,0,0,0
21057,654.3328145,5.932280556,0,0,0,0,0,0
21058,864.2655291,8.07872381,0,0,0,0,0,0
21059,364.2405396,5.173266667,0,0,0,0,0,0
21060,199.9879201,8.5316,0,0,0,0,0,0
21061,663.4528707,8.039877778,0,0,0,0,0,0
21062,167.0129623,2.883666667,0,0,0,0,0,0
21063,1146.325476,8.31927,0,0,0,0,0,0
21064,331.0027415,3.503144444,0,0,0,0,0,0
21065,172.9771118,0.3209,0,0,0,0,0,0
21066,386.2221375,5.266266667,0,0,0,0,0,0
21067,834.2202148,8.057654167,0,0,0,0,0,0
21068,208.0395813,8.430316667,0,0,0,0,0,0
21069,299.9127197,8.531308333,0,0,0,0,0,0
21070,537.1500244,6.1627,0,0,0,0,0,0
21071,480.2301025,5.21955,0,0,0,0,0,0
21072,480.1577846,6.155583333,0,0,0,0,0,0
21073,324.2171021,4.821083333,0,0,0,0,0,0
21074,158.9614487,0.022558333,0,0,0,0,0,0
21075,700.1966146,7.933861111,0,0,0,0,0,0
21076,138.9954376,8.498566667,0,0,0,0,0,0
21077,834.2570496,8.356925,0,0,0,0,0,0
21078,404.8165741,8.545633333,0,0,0,0,0,0
21079,482.1554478,5.569566667,0,0,0,0,0,0
21080,194.1177673,8.4217,0,0,0,0,0,0
21081,283.2267365,5.39331,0,0,0,0,0,0
21082,1012.267937,8.408816667,0,0,0,0,0,0
21083,559.132548,6.166527778,0,0,0,0,0,0
21084,894.1859131,7.962416667,0,0,0,0,0,0
21085,178.1226883,0.259429167,0,0,0,0,0,0
21086,282.9104156,8.467833333,0,0,0,0,0,0
21087,667.4036255,5.362183333,0,0,0,0,0,0
21088,596.1676025,7.7971,0,0,0,0,0,0
21089,682.3643406,5.926980952,0,0,0,0,0,0
21090,689.4371948,5.795333333,0,0,0,0,0,0
21091,695.4453735,5.795333333,0,0,0,0,0,0
21092,558.1732788,6.162841667,0,0,0,0,0,0
21093,140.066185,5.266266667,0,0,0,0,0,0
21094,226.9516305,0.236524074,0,0,0,0,0,0
21095,521.1181641,6.867983333,0,0,0,0,0,0
21096,195.993693,8.452516667,0,0,0,0,0,0
21097,236.1129303,1.656066667,0,0,0,0,0,0
21098,501.0864746,5.569256667,0,0,0,0,0,0
21099,389.1123314,4.8906375,0,0,0,0,0,0
21100,388.2541351,1.134333333,0,0,0,0,0,0
21101,967.629425,5.266266667,0,0,0,0,0,0
21102,344.2279358,1.014533333,0,0,0,0,0,0
21103,318.3008423,3.291825,0,0,0,0,0,0
21104,223.0623398,6.645447222,0,0,0,0,0,0
21105,774.2165985,8.405933333,0,0,0,0,0,0
21106,645.432373,4.938416667,0,0,0,0,0,0
21107,1012.30299,8.050464583,0,0,0,0,0,0
21108,220.9346638,0.2267875,0,0,0,0,0,0
21109,439.2106018,4.930183333,0,0,0,0,0,0
21110,158.1541061,8.391566667,0,0,0,0,0,0
21111,290.2696381,3.317191667,0,0,0,0,0,0
21112,425.2875328,5.889504167,0,0,0,0,0,0
21113,125.9864731,2.905866667,0,0,0,0,0,0
21114,288.9211731,0.236261111,0,0,0,0,0,0
21115,730.2442627,7.962522222,0,0,0,0,0,0
21116,912.2582855,7.774779167,0,0,0,0,0,0
21117,283.227066,5.883233333,0,0,0,0,0,0
21118,432.2804565,1.239233333,0,0,0,0,0,0
21119,267.1720886,4.386483333,0,0,0,0,0,0
21120,277.1441345,3.990441667,0,0,0,0,0,0
21121,167.0130374,5.690888889,0,0,0,0,0,0
21122,402.358139,4.573222222,0,0,0,0,0,0
21123,201.008255,0.51675,0,0,0,0,0,0
21124,436.3422852,6.803466667,0,0,0,0,0,0
21125,348.9908447,3.503594444,0,0,0,0,0,0
21126,399.2509155,4.7152,0,0,0,0,0,0
21127,878.2825012,7.829025,0,0,0,0,0,0
21128,439.2102509,4.483116667,0,0,0,0,0,0
21129,476.306839,1.330566667,0,0,0,0,0,0
21130,639.4152222,4.930183333,0,0,0,0,0,0
21131,397.2564697,4.946433333,0,0,0,0,0,0
21132,284.3313141,4.606225,0,0,0,0,0,0
21133,524.1296234,6.73045,0,0,0,0,0,0
21134,818.2254089,8.25268,0,0,0,0,0,0
21135,361.1757355,4.930183333,0,0,0,0,0,0
21136,194.117747,6.053605556,0,0,0,0,0,0
21137,301.2375488,5.4029,0,0,0,0,0,0
21138,207.1591721,1.579966667,0,0,0,0,0,0
21139,668.6194153,6.639355556,0,0,0,0,0,0
21140,575.105896,6.170716667,0,0,0,0,0,0
21141,369.2637939,6.2934,0,0,0,0,0,0
21142,303.8835144,8.947983333,0,0,0,0,0,0
21143,337.0752869,4.091233333,0,0,0,0,0,0
21144,249.1850535,4.412244444,0,0,0,0,0,0
21145,774.2523651,8.106141667,0,0,0,0,0,0
21146,205.0861267,4.820456667,0,0,0,0,0,0
21147,251.185347,1.589536667,0,0,0,0,0,0
21148,611.1687012,6.656466667,0,0,0,0,0,0
21149,667.4142456,4.930183333,0,0,0,0,0,0
21150,438.3789902,5.616083333,0,0,0,0,0,0
21151,300.2017517,0.888666667,0,0,0,0,0,0
21152,330.3367004,4.346361111,0,0,0,0,0,0
21153,659.2880554,5.932241667,0,0,0,0,0,0
21154,324.2540894,4.931808333,0,0,0,0,0,0
21155,238.1228333,6.04125,0,0,0,0,0,0
21156,163.0390816,2.740695833,0,0,0,0,0,0
21157,482.4051666,5.616083333,0,0,0,0,0,0
21158,327.078186,4.34555,0,0,0,0,0,0
21159,380.2114258,5.4029,0,0,0,0,0,0
21160,519.1392975,6.161872222,0,0,0,0,0,0
21161,280.2595215,5.378166667,0,0,0,0,0,0
21162,526.4314575,5.6168,0,0,0,0,0,0
21163,434.1699829,4.898083333,0,0,0,0,0,0
21164,670.187856,8.114125,0,0,0,0,0,0
21165,637.3061218,5.9245625,0,0,0,0,0,0
21166,394.3528061,5.616083333,0,0,0,0,0,0
21167,520.3330879,1.412975,0,0,0,0,0,0
21168,532.3276978,6.01455,0,0,0,0,0,0
21169,380.3316345,5.370183333,0,0,0,0,0,0
21170,630.1753845,6.54705,0,0,0,0,0,0
21171,241.0682373,1.656066667,0,0,0,0,0,0
21172,176.9719849,0.003377778,0,0,0,0,0,0
21173,280.2638346,5.386072222,0,0,0,0,0,0
21174,238.1227036,2.882783333,0,0,0,0,0,0
21175,182.985321,2.886416667,0,0,0,0,0,0
21176,568.1925252,6.163061111,0,0,0,0,0,0
21177,312.1599426,3.6545,0,0,0,0,0,0
21178,421.2375031,4.8667,0,0,0,0,0,0
21179,640.5886536,6.477605556,0,0,0,0,0,0
21180,182.9853109,3.180466667,0,0,0,0,0,0
21181,304.3002472,4.073966667,0,0,0,0,0,0
21182,163.1329269,1.696816667,0,0,0,0,0,0
21183,250.1778107,3.016308333,0,0,0,0,0,0
21184,139.9879913,6.940861111,0,0,0,0,0,0
21185,139.9880238,6.0565625,0,0,0,0,0,0
21186,304.8932648,0.2348,0,0,0,0,0,0
21187,253.9095367,0.234656667,0,0,0,0,0,0
21188,341.0940501,4.629438889,0,0,0,0,0,0
21189,317.1152039,4.821333333,0,0,0,0,0,0
21190,190.9875793,0.320666667,0,0,0,0,0,0
21191,473.2438812,4.281191667,0,0,0,0,0,0
21192,424.3636169,5.392161111,0,0,0,0,0,0
21193,380.3375778,5.392975,0,0,0,0,0,0
21194,249.2061005,3.076766667,0,0,0,0,0,0
21195,487.2695923,6.01455,0,0,0,0,0,0
21196,297.0828552,4.893666667,0,0,0,0,0,0
21197,158.9614525,2.899516667,0,0,0,0,0,0
21198,184.9861298,3.38745,0,0,0,0,0,0
21199,223.0639038,4.091233333,0,0,0,0,0,0
21200,305.2095032,3.461991667,0,0,0,0,0,0
21201,200.2010326,4.2119875,0,0,0,0,0,0
21202,369.2638245,5.10135,0,0,0,0,0,0
21203,638.2161255,7.913808333,0,0,0,0,0,0
21204,199.9879654,0.027536667,0,0,0,0,0,0
21205,124.0858612,6.67195,0,0,0,0,0,0
21206,159.065239,1.66325,0,0,0,0,0,0
21207,368.4255646,5.792746667,0,0,0,0,0,0
21208,336.3109283,5.3804,0,0,0,0,0,0
21209,412.3061611,4.666342857,0,0,0,0,0,0
21210,221.153717,4.2474,0,0,0,0,0,0
21211,346.3317769,4.373522222,0,0,0,0,0,0
21212,223.0637054,3.0543,0,0,0,0,0,0
21213,452.3951891,6.050264815,0,0,0,0,0,0
21214,427.0681229,4.882983333,0,0,0,0,0,0
21215,340.1581879,3.194433333,0,0,0,0,0,0
21216,305.2088877,3.038508333,0,0,0,0,0,0
21217,157.0836639,0.277375,0,0,0,0,0,0
21218,343.2963409,3.331566667,0,0,0,0,0,0
